Buy Threshold,Sell Threshold,Risk Reward Ratio,Loss Buffer,Risk Per Trade,Start Date,End Date,Backtest Duration,Total Trades,Total Buys,Total Sells,Initial Balance,Final Balance,Total Returns,Total Returns (%),Annualised Returns (%),Average Returns,Average Returns (%),Average Returns Per Trade,Average Returns Per Trade (%),Average Trade Duration,Number of Winners,Number of Long Winners,Number of Short Winners,Average Winner Returns,Average Winner Returns (%),Number of Losers,Number of Long Losers,Number of Short Losers,Average Loser Returns,Average Loser Returns (%),Win Rate (%),Average Drawdown,Average Drawdown (%),Max Loss Streak,Buy and Hold Returns,Buy and Hold Returns (%),Annualised Buy and Hold Returns (%),Average Buy and Hold Returns (%),Performance vs Buy and Hold (%)
15,95,4,5,1,2011-01-03,2024-08-01,4959,35,33,2,100000,104489.71,4489.71,4.49,0.32,345.36,0.35,128.28,0.13,72,8,7,1,4027.06,3.98,27,26,1,-1026.92,-1.0,22.86,-905.56,-0.88,6,350086.03,350.09,11.71,26.93,-76.78
15,95,4,5,2,2011-01-03,2024-08-01,4959,35,33,2,100000,107850.14,7850.14,7.85,0.56,603.86,0.6,224.29,0.22,72,8,7,1,8124.09,7.97,27,26,1,-2116.39,-2.0,22.86,-1863.25,-1.76,6,350086.03,350.09,11.71,26.93,-76.04
15,95,4,5,3,2011-01-03,2024-08-01,4959,35,33,2,100000,110250.99,10250.99,10.25,0.72,788.54,0.79,292.89,0.29,72,8,7,1,12243.13,11.98,27,26,1,-3247.93,-3.0,22.86,-2855.99,-2.64,6,350086.03,350.09,11.71,26.93,-75.5
15,95,4,5,4,2011-01-03,2024-08-01,4959,35,33,2,100000,111453.2,11453.2,11.45,0.8,881.02,0.88,327.23,0.33,72,8,7,1,16311.01,15.98,27,26,1,-4408.7,-4.0,22.86,-3871.0,-3.53,6,350086.03,350.09,11.71,26.93,-75.24
15,95,4,5,5,2011-01-03,2024-08-01,4959,35,33,2,100000,111551.75,11551.75,11.55,0.81,888.6,0.89,330.05,0.33,72,8,7,1,20283.83,19.98,27,26,1,-5582.18,-5.0,22.86,-4894.5,-4.41,6,350086.03,350.09,11.71,26.93,-75.22
15,95,5,1,1,2011-01-03,2024-08-01,4959,170,168,2,100000,83644.89,-16355.11,-16.36,-1.31,-1258.09,-1.26,-96.21,-0.1,2,26,26,0,4787.64,4.99,144,142,2,-978.01,-1.0,15.29,-951.22,-0.98,17,350086.03,350.09,11.71,26.93,-81.42
15,95,5,1,2,2011-01-03,2024-08-01,4959,170,168,2,100000,64985.22,-35014.78,-35.01,-3.12,-2693.44,-2.69,-205.97,-0.21,2,26,26,0,8887.16,10.0,144,142,2,-1847.78,-2.0,15.29,-1788.46,-1.95,17,350086.03,350.09,11.71,26.93,-85.56
15,95,5,1,3,2011-01-03,2024-08-01,4959,170,168,2,100000,47097.38,-52902.62,-52.9,-5.39,-4069.43,-4.07,-311.19,-0.31,2,26,26,0,12012.3,14.99,144,142,2,-2536.27,-3.0,15.29,-2442.88,-2.93,17,350086.03,350.09,11.71,26.93,-89.54
15,95,5,1,4,2011-01-03,2024-08-01,4959,170,168,2,100000,32026.34,-67973.66,-67.97,-8.04,-5228.74,-5.23,-399.85,-0.4,2,26,26,0,14089.34,19.99,144,142,2,-3015.95,-4.0,15.29,-2890.8,-3.91,17,350086.03,350.09,11.71,26.93,-92.88
15,95,5,1,5,2011-01-03,2024-08-01,4959,170,168,2,100000,20486.5,-79513.5,-79.51,-11.01,-6116.42,-6.12,-467.73,-0.47,2,26,26,0,15175.38,24.99,144,142,2,-3292.18,-5.0,15.29,-3140.25,-4.89,17,350086.03,350.09,11.71,26.93,-95.45
15,95,5,2,1,2011-01-03,2024-08-01,4959,78,76,2,100000,87232.2,-12767.8,-12.77,-1.0,-982.14,-0.98,-163.69,-0.16,16,11,11,0,4613.54,4.99,67,65,2,-948.01,-1.0,14.1,-875.6,-0.93,14,350086.03,350.09,11.71,26.93,-80.62
15,95,5,2,2,2011-01-03,2024-08-01,4959,78,76,2,100000,73690.05,-26309.95,-26.31,-2.22,-2023.84,-2.02,-337.31,-0.34,16,11,11,0,8434.1,9.99,67,65,2,-1777.39,-2.0,14.1,-1638.3,-1.85,14,350086.03,350.09,11.71,26.93,-83.63
15,95,5,2,3,2011-01-03,2024-08-01,4959,78,76,2,100000,60356.31,-39643.69,-39.64,-3.65,-3049.51,-3.05,-508.25,-0.51,16,11,11,0,11431.72,14.99,67,65,2,-2468.55,-3.0,14.1,-2271.14,-2.78,14,350086.03,350.09,11.71,26.93,-86.59
15,95,5,2,4,2011-01-03,2024-08-01,4959,78,76,2,100000,48078.56,-51921.44,-51.92,-5.25,-3993.96,-3.99,-665.66,-0.67,16,11,11,0,13641.3,19.99,67,65,2,-3014.56,-4.0,14.1,-2768.8,-3.7,14,350086.03,350.09,11.71,26.93,-89.32
15,95,5,2,5,2011-01-03,2024-08-01,4959,78,76,2,100000,37284.35,-62715.65,-62.72,-7.0,-4824.28,-4.82,-804.05,-0.8,16,11,11,0,15143.3,24.98,67,65,2,-3422.27,-5.0,14.1,-3138.31,-4.63,14,350086.03,350.09,11.71,26.93,-91.72
15,95,5,3,1,2011-01-03,2024-08-01,4959,53,51,2,100000,99780.73,-219.27,-0.22,-0.02,-16.87,-0.02,-4.14,-0.0,39,9,9,0,5035.81,4.99,44,42,2,-1035.04,-1.0,16.98,-949.08,-0.92,11,350086.03,350.09,11.71,26.93,-77.83
15,95,5,3,2,2011-01-03,2024-08-01,4959,53,51,2,100000,97145.94,-2854.06,-2.85,-0.21,-219.54,-0.22,-53.85,-0.05,39,9,9,0,10096.34,9.99,44,42,2,-2130.03,-2.0,16.98,-1947.08,-1.84,11,350086.03,350.09,11.71,26.93,-78.42
15,95,5,3,3,2011-01-03,2024-08-01,4959,53,51,2,100000,92511.77,-7488.23,-7.49,-0.57,-576.02,-0.58,-141.29,-0.14,39,9,9,0,15064.39,14.99,44,42,2,-3251.54,-3.0,16.98,-2963.9,-2.76,11,350086.03,350.09,11.71,26.93,-79.45
15,95,5,3,4,2011-01-03,2024-08-01,4959,53,51,2,100000,86237.26,-13762.74,-13.76,-1.08,-1058.67,-1.06,-259.67,-0.26,39,9,9,0,19821.2,19.98,44,42,2,-4367.12,-4.0,16.98,-3970.54,-3.68,11,350086.03,350.09,11.71,26.93,-80.84
15,95,5,3,5,2011-01-03,2024-08-01,4959,53,51,2,100000,78833.05,-21166.95,-21.17,-1.74,-1628.23,-1.63,-399.38,-0.4,39,9,9,0,24289.79,24.98,44,42,2,-5449.43,-5.0,16.98,-4942.84,-4.6,11,350086.03,350.09,11.71,26.93,-82.48
15,95,5,4,1,2011-01-03,2024-08-01,4959,39,37,2,100000,102064.47,2064.47,2.06,0.15,158.81,0.16,52.94,0.05,65,7,7,0,4991.17,4.98,32,30,2,-1027.3,-1.0,17.95,-922.8,-0.9,8,350086.03,350.09,11.71,26.93,-77.32
15,95,5,4,2,2011-01-03,2024-08-01,4959,39,37,2,100000,102274.38,2274.38,2.27,0.17,174.95,0.17,58.32,0.06,65,7,7,0,9958.56,9.98,32,30,2,-2107.36,-2.0,17.95,-1887.85,-1.8,8,350086.03,350.09,11.71,26.93,-77.28
15,95,5,4,3,2011-01-03,2024-08-01,4959,39,37,2,100000,100803.59,803.59,0.8,0.06,61.81,0.06,20.6,0.02,65,7,7,0,14797.79,14.98,32,30,2,-3211.9,-3.0,17.95,-2870.33,-2.7,8,350086.03,350.09,11.71,26.93,-77.6
15,95,5,4,4,2011-01-03,2024-08-01,4959,39,37,2,100000,97735.33,-2264.67,-2.26,-0.17,-174.21,-0.17,-58.07,-0.06,65,7,7,0,19409.26,19.98,32,30,2,-4316.55,-4.0,17.95,-3848.78,-3.6,8,350086.03,350.09,11.71,26.93,-78.29
15,95,5,4,5,2011-01-03,2024-08-01,4959,39,37,2,100000,93380.64,-6619.36,-6.62,-0.5,-509.18,-0.51,-169.73,-0.17,65,7,7,0,23731.65,24.98,32,30,2,-5398.15,-4.99,17.95,-4803.03,-4.5,8,350086.03,350.09,11.71,26.93,-79.25
15,95,5,5,1,2011-01-03,2024-08-01,4959,30,28,2,100000,111810.16,11810.16,11.81,0.83,908.47,0.91,393.67,0.39,102,7,6,1,5180.42,4.97,23,22,1,-1063.16,-1.0,23.33,-936.29,-0.88,6,350086.03,350.09,11.71,26.93,-75.16
15,95,5,5,2,2011-01-03,2024-08-01,4959,30,28,2,100000,123518.14,23518.14,23.52,1.57,1809.09,1.81,783.94,0.78,102,7,6,1,10819.51,9.97,23,22,1,-2270.37,-2.0,23.33,-1998.37,-1.76,6,350086.03,350.09,11.71,26.93,-72.56
15,95,5,5,3,2011-01-03,2024-08-01,4959,30,28,2,100000,134757.06,34757.06,34.76,2.22,2673.62,2.67,1158.57,1.16,102,7,6,1,16836.99,14.98,23,22,1,-3613.12,-3.0,23.33,-3177.76,-2.64,6,350086.03,350.09,11.71,26.93,-70.06
15,95,5,5,4,2011-01-03,2024-08-01,4959,30,28,2,100000,145188.82,45188.82,45.19,2.78,3476.06,3.48,1506.29,1.51,102,7,6,1,23176.17,19.98,23,22,1,-5088.89,-4.0,23.33,-4470.66,-3.52,6,350086.03,350.09,11.71,26.93,-67.74
15,95,5,5,5,2011-01-03,2024-08-01,4959,30,28,2,100000,154773.58,54773.58,54.77,3.27,4213.35,4.21,1825.79,1.83,102,7,6,1,29797.41,24.97,23,22,1,-6687.32,-5.0,23.33,-5868.25,-4.4,6,350086.03,350.09,11.71,26.93,-65.61
15,95,6,1,1,2011-01-03,2024-08-01,4959,159,157,2,100000,79325.43,-20674.57,-20.67,-1.69,-1590.35,-1.59,-130.03,-0.13,4,20,20,0,5704.99,5.99,139,137,2,-969.6,-1.0,12.58,-928.82,-0.96,20,350086.03,350.09,11.71,26.93,-82.38
15,95,6,1,2,2011-01-03,2024-08-01,4959,159,157,2,100000,58190.46,-41809.54,-41.81,-3.91,-3216.12,-3.22,-262.95,-0.26,4,20,20,0,10548.56,11.99,139,137,2,-1818.57,-2.0,12.58,-1736.83,-1.92,20,350086.03,350.09,11.71,26.93,-87.07
15,95,6,1,3,2011-01-03,2024-08-01,4959,159,157,2,100000,39701.76,-60298.24,-60.3,-6.57,-4638.33,-4.64,-379.23,-0.38,4,20,20,0,14279.73,17.99,139,137,2,-2488.44,-3.0,12.58,-2369.94,-2.88,20,350086.03,350.09,11.71,26.93,-91.18
15,95,6,1,4,2011-01-03,2024-08-01,4959,159,157,2,100000,25359.05,-74640.95,-74.64,-9.61,-5741.61,-5.74,-469.44,-0.47,4,20,20,0,16887.27,23.99,139,137,2,-2966.81,-4.0,12.58,-2818.28,-3.84,20,350086.03,350.09,11.71,26.93,-94.37
15,95,6,1,5,2011-01-03,2024-08-01,4959,159,157,2,100000,15226.99,-84773.01,-84.77,-12.94,-6521.0,-6.52,-533.16,-0.53,4,20,20,0,18493.88,29.99,139,137,2,-3270.87,-5.0,12.58,-3099.82,-4.8,20,350086.03,350.09,11.71,26.93,-96.62
15,95,6,2,1,2011-01-03,2024-08-01,4959,78,76,2,100000,96786.17,-3213.83,-3.21,-0.24,-247.22,-0.25,-41.2,-0.04,19,11,11,0,5802.72,5.99,67,65,2,-1000.65,-1.0,14.1,-923.47,-0.92,14,350086.03,350.09,11.71,26.93,-78.5
15,95,6,2,2,2011-01-03,2024-08-01,4959,78,76,2,100000,89783.01,-10216.99,-10.22,-0.79,-785.92,-0.79,-130.99,-0.13,19,11,11,0,11063.9,11.98,67,65,2,-1968.95,-2.0,14.1,-1812.18,-1.85,14,350086.03,350.09,11.71,26.93,-80.05
15,95,6,2,3,2011-01-03,2024-08-01,4959,78,76,2,100000,80077.7,-19922.3,-19.92,-1.62,-1532.48,-1.53,-255.41,-0.26,19,11,11,0,15562.05,17.98,67,65,2,-2852.31,-3.0,14.1,-2618.98,-2.78,14,350086.03,350.09,11.71,26.93,-82.21
15,95,6,2,4,2011-01-03,2024-08-01,4959,78,76,2,100000,68911.85,-31088.15,-31.09,-2.7,-2391.4,-2.39,-398.57,-0.4,19,11,11,0,19175.85,23.98,67,65,2,-3612.28,-4.0,14.1,-3309.75,-3.7,14,350086.03,350.09,11.71,26.93,-84.69
15,95,6,2,5,2011-01-03,2024-08-01,4959,78,76,2,100000,57347.01,-42652.99,-42.65,-4.01,-3281.0,-3.28,-546.83,-0.55,19,11,11,0,21872.04,29.98,67,65,2,-4227.54,-5.0,14.1,-3866.11,-4.63,14,350086.03,350.09,11.71,26.93,-87.26
15,95,6,3,1,2011-01-03,2024-08-01,4959,49,47,2,100000,105637.18,5637.18,5.64,0.4,433.63,0.43,115.04,0.12,49,8,8,0,6192.77,5.98,41,39,2,-1070.85,-1.0,16.33,-983.36,-0.92,11,350086.03,350.09,11.71,26.93,-76.53
15,95,6,3,2,2011-01-03,2024-08-01,4959,49,47,2,100000,108448.49,8448.49,8.45,0.6,649.88,0.65,172.42,0.17,49,8,8,0,12731.75,11.99,41,39,2,-2278.18,-2.0,16.33,-2084.52,-1.84,11,350086.03,350.09,11.71,26.93,-75.9
15,95,6,3,3,2011-01-03,2024-08-01,4959,49,47,2,100000,108374.32,8374.32,8.37,0.59,644.18,0.64,170.9,0.17,49,8,8,0,19414.98,17.98,41,39,2,-3584.04,-3.0,16.33,-3268.72,-2.76,11,350086.03,350.09,11.71,26.93,-75.92
15,95,6,3,4,2011-01-03,2024-08-01,4959,49,47,2,100000,105744.9,5744.9,5.74,0.41,441.92,0.44,117.24,0.12,49,8,8,0,26116.44,23.99,41,39,2,-4955.77,-4.0,16.33,-4506.55,-3.68,11,350086.03,350.09,11.71,26.93,-76.51
15,95,6,3,5,2011-01-03,2024-08-01,4959,49,47,2,100000,100837.15,837.15,0.84,0.06,64.4,0.06,17.08,0.02,49,8,8,0,32662.55,29.98,41,39,2,-6352.76,-5.0,16.33,-5761.29,-4.61,11,350086.03,350.09,11.71,26.93,-77.6
15,95,6,4,1,2011-01-03,2024-08-01,4959,33,31,2,100000,108173.46,8173.46,8.17,0.58,628.73,0.63,247.68,0.25,89,6,6,0,6114.03,5.98,27,25,2,-1055.95,-1.0,18.18,-943.11,-0.89,8,350086.03,350.09,11.71,26.93,-75.97
15,95,6,4,2,2011-01-03,2024-08-01,4959,33,31,2,100000,114685.02,14685.02,14.69,1.01,1129.62,1.13,445.0,0.45,89,6,6,0,12471.46,11.98,27,25,2,-2227.55,-2.0,18.18,-1984.09,-1.79,8,350086.03,350.09,11.71,26.93,-74.52
15,95,6,4,3,2011-01-03,2024-08-01,4959,33,31,2,100000,119169.0,19169.0,19.17,1.3,1474.54,1.47,580.88,0.58,89,6,6,0,18896.88,17.98,27,25,2,-3489.34,-3.0,18.18,-3099.91,-2.68,8,350086.03,350.09,11.71,26.93,-73.52
15,95,6,4,4,2011-01-03,2024-08-01,4959,33,31,2,100000,121721.33,21721.33,21.72,1.46,1670.87,1.67,658.22,0.66,89,6,6,0,25290.71,23.98,27,25,2,-4815.66,-4.0,18.18,-4268.28,-3.58,8,350086.03,350.09,11.71,26.93,-72.96
15,95,6,4,5,2011-01-03,2024-08-01,4959,33,31,2,100000,122255.67,22255.67,22.26,1.49,1711.97,1.71,674.41,0.67,89,6,6,0,31528.17,29.98,27,25,2,-6181.98,-5.0,18.18,-5467.43,-4.48,8,350086.03,350.09,11.71,26.93,-72.84
15,95,6,5,1,2011-01-03,2024-08-01,4959,26,24,2,100000,116429.35,16429.35,16.43,1.13,1263.8,1.26,631.9,0.63,125,6,5,1,6320.38,5.97,20,19,1,-1074.65,-0.99,23.08,-951.55,-0.88,6,350086.03,350.09,11.71,26.93,-74.13
15,95,6,5,2,2011-01-03,2024-08-01,4959,26,24,2,100000,133737.39,33737.39,33.74,2.16,2595.18,2.6,1297.59,1.3,125,6,5,1,13388.12,11.97,20,19,1,-2329.56,-2.0,23.08,-2061.99,-1.77,6,350086.03,350.09,11.71,26.93,-70.29
15,95,6,5,3,2011-01-03,2024-08-01,4959,26,24,2,100000,151971.21,51971.21,51.97,3.13,3997.79,4.0,1998.89,2.0,125,6,5,1,21228.16,17.98,20,19,1,-3769.89,-3.0,23.08,-3336.01,-2.65,6,350086.03,350.09,11.71,26.93,-66.24
15,95,6,5,4,2011-01-03,2024-08-01,4959,26,24,2,100000,170529.91,70529.91,70.53,4.01,5425.38,5.43,2712.69,2.71,125,6,5,1,29782.89,23.97,20,19,1,-5408.37,-4.0,23.08,-4781.81,-3.54,6,350086.03,350.09,11.71,26.93,-62.11
15,95,6,5,5,2011-01-03,2024-08-01,4959,26,24,2,100000,189652.06,89652.06,89.65,4.82,6896.31,6.9,3448.16,3.45,125,6,5,1,39152.61,29.98,20,19,1,-7263.18,-5.0,23.08,-6415.81,-4.42,6,350086.03,350.09,11.71,26.93,-57.86
15,95,8,1,1,2011-01-03,2024-08-01,4959,131,129,2,100000,76183.0,-23817.0,-23.82,-1.98,-1832.08,-1.83,-181.81,-0.18,7,12,12,0,6997.24,7.99,119,117,2,-905.75,-1.0,9.16,-878.32,-0.97,21,350086.03,350.09,11.71,26.93,-83.07
15,95,8,1,2,2011-01-03,2024-08-01,4959,131,129,2,100000,53598.48,-46401.52,-46.4,-4.49,-3569.35,-3.57,-354.21,-0.35,7,12,12,0,11944.39,15.98,119,117,2,-1594.4,-2.0,9.16,-1542.17,-1.94,21,350086.03,350.09,11.71,26.93,-88.09
15,95,8,1,3,2011-01-03,2024-08-01,4959,131,129,2,100000,35224.19,-64775.81,-64.78,-7.39,-4982.75,-4.98,-494.47,-0.49,7,12,12,0,15036.51,23.98,119,117,2,-2060.62,-3.0,9.16,-1988.58,-2.92,21,350086.03,350.09,11.71,26.93,-92.17
15,95,8,1,4,2011-01-03,2024-08-01,4959,131,129,2,100000,21726.2,-78273.8,-78.27,-10.63,-6021.06,-6.02,-597.51,-0.6,7,12,12,0,16637.88,31.97,119,117,2,-2335.53,-4.0,9.16,-2249.13,-3.89,21,350086.03,350.09,11.71,26.93,-95.17
15,95,8,1,5,2011-01-03,2024-08-01,4959,131,129,2,100000,12657.62,-87342.38,-87.34,-14.11,-6718.64,-6.72,-666.74,-0.67,7,12,12,0,17157.08,39.95,119,117,2,-2464.09,-5.0,9.16,-2368.26,-4.86,21,350086.03,350.09,11.71,26.93,-97.19
15,95,8,2,1,2011-01-03,2024-08-01,4959,67,65,2,100000,102373.15,2373.15,2.37,0.17,182.55,0.18,35.42,0.04,33,8,8,0,7950.49,7.98,59,57,2,-1037.81,-1.0,11.94,-971.16,-0.94,11,350086.03,350.09,11.71,26.93,-77.25
15,95,8,2,2,2011-01-03,2024-08-01,4959,67,65,2,100000,99860.82,-139.18,-0.14,-0.01,-10.71,-0.01,-2.08,-0.0,33,8,8,0,15554.45,15.98,59,57,2,-2111.44,-2.0,11.94,-1970.12,-1.88,11,350086.03,350.09,11.71,26.93,-77.81
15,95,8,2,3,2011-01-03,2024-08-01,4959,67,65,2,100000,93270.03,-6729.97,-6.73,-0.51,-517.69,-0.52,-100.45,-0.1,33,8,8,0,22394.33,23.98,59,57,2,-3150.59,-3.0,11.94,-2932.56,-2.81,11,350086.03,350.09,11.71,26.93,-79.28
15,95,8,2,4,2011-01-03,2024-08-01,4959,67,65,2,100000,83817.49,-16182.51,-16.18,-1.29,-1244.81,-1.24,-241.53,-0.24,33,8,8,0,28185.84,31.99,59,57,2,-4096.09,-4.0,11.94,-3804.72,-3.75,11,350086.03,350.09,11.71,26.93,-81.38
15,95,8,2,5,2011-01-03,2024-08-01,4959,67,65,2,100000,72677.74,-27322.26,-27.32,-2.32,-2101.71,-2.1,-407.79,-0.41,33,8,8,0,32734.21,39.98,59,57,2,-4901.63,-5.0,11.94,-4544.87,-4.69,11,350086.03,350.09,11.71,26.93,-83.85
15,95,8,3,1,2011-01-03,2024-08-01,4959,45,43,2,100000,107305.93,7305.93,7.31,0.52,561.99,0.56,162.35,0.16,62,6,6,0,8125.95,7.98,39,37,2,-1062.81,-1.0,13.33,-992.96,-0.93,11,350086.03,350.09,11.71,26.93,-76.16
15,95,8,3,2,2011-01-03,2024-08-01,4959,45,43,2,100000,111173.61,11173.61,11.17,0.78,859.51,0.86,248.3,0.25,62,6,6,0,16383.02,15.98,39,37,2,-2233.96,-2.0,13.33,-2081.94,-1.87,11,350086.03,350.09,11.71,26.93,-75.3
15,95,8,3,3,2011-01-03,2024-08-01,4959,45,43,2,100000,111442.09,11442.09,11.44,0.8,880.16,0.88,254.27,0.25,62,6,6,0,24412.97,23.97,39,37,2,-3462.46,-3.0,13.33,-3219.14,-2.81,11,350086.03,350.09,11.71,26.93,-75.24
15,95,8,3,4,2011-01-03,2024-08-01,4959,45,43,2,100000,108722.03,8722.03,8.72,0.62,670.93,0.67,193.82,0.19,62,6,6,0,32025.28,31.97,39,37,2,-4703.32,-4.0,13.33,-4363.66,-3.74,11,350086.03,350.09,11.71,26.93,-75.84
15,95,8,3,5,2011-01-03,2024-08-01,4959,45,43,2,100000,103399.48,3399.48,3.4,0.25,261.5,0.26,75.54,0.08,62,6,6,0,38995.61,39.97,39,37,2,-5912.16,-5.0,13.33,-5474.66,-4.68,11,350086.03,350.09,11.71,26.93,-77.03
15,95,8,4,1,2011-01-03,2024-08-01,4959,29,27,2,100000,115457.2,15457.2,15.46,1.06,1189.02,1.19,533.01,0.53,113,5,5,0,8301.85,7.96,24,22,2,-1085.5,-1.0,17.24,-970.86,-0.89,8,350086.03,350.09,11.71,26.93,-74.35
15,95,8,4,2,2011-01-03,2024-08-01,4959,29,27,2,100000,129637.87,29637.87,29.64,1.93,2279.84,2.28,1022.0,1.02,113,5,5,0,17216.24,15.96,24,22,2,-2351.81,-2.0,17.24,-2096.49,-1.79,8,350086.03,350.09,11.71,26.93,-71.2
15,95,8,4,3,2011-01-03,2024-08-01,4959,29,27,2,100000,142001.0,42001.0,42.0,2.61,3230.85,3.23,1448.31,1.45,113,5,5,0,26545.3,23.98,24,22,2,-3780.23,-3.0,17.24,-3359.97,-2.69,8,350086.03,350.09,11.71,26.93,-68.45
15,95,8,4,4,2011-01-03,2024-08-01,4959,29,27,2,100000,151992.45,51992.45,51.99,3.13,3999.42,4.0,1792.84,1.79,113,5,5,0,36044.45,31.99,24,22,2,-5342.91,-4.0,17.24,-4735.89,-3.59,8,350086.03,350.09,11.71,26.93,-66.23
15,95,8,4,5,2011-01-03,2024-08-01,4959,29,27,2,100000,159316.36,59316.36,59.32,3.49,4562.8,4.56,2045.39,2.05,113,5,5,0,45486.17,39.96,24,22,2,-7004.77,-5.0,17.24,-6193.14,-4.48,8,350086.03,350.09,11.71,26.93,-64.6
15,95,8,5,1,2011-01-03,2024-08-01,4959,26,24,2,100000,118951.53,18951.53,18.95,1.29,1457.81,1.46,728.9,0.73,138,5,5,0,8425.46,7.95,21,19,2,-1103.61,-1.0,19.23,-976.03,-0.88,7,350086.03,350.09,11.71,26.93,-73.57
15,95,8,5,2,2011-01-03,2024-08-01,4959,26,24,2,100000,137729.17,37729.17,37.73,2.38,2902.24,2.9,1451.12,1.45,138,5,5,0,17782.91,15.95,21,19,2,-2437.4,-2.0,19.23,-2149.2,-1.77,7,350086.03,350.09,11.71,26.93,-69.4
15,95,8,5,3,2011-01-03,2024-08-01,4959,26,24,2,100000,155607.62,55607.62,55.61,3.31,4277.51,4.28,2138.75,2.14,138,5,5,0,27907.2,23.96,21,19,2,-3996.59,-3.0,19.23,-3513.75,-2.66,7,350086.03,350.09,11.71,26.93,-65.43
15,95,8,5,4,2011-01-03,2024-08-01,4959,26,24,2,100000,171863.95,71863.95,71.86,4.07,5528.0,5.53,2764.0,2.76,138,5,5,0,38582.53,31.96,21,19,2,-5764.22,-4.0,19.23,-5053.54,-3.54,7,350086.03,350.09,11.71,26.93,-61.82
15,95,8,5,5,2011-01-03,2024-08-01,4959,26,24,2,100000,186154.04,86154.04,86.15,4.68,6627.23,6.63,3313.62,3.31,138,5,5,0,49687.68,39.97,21,19,2,-7727.83,-5.0,19.23,-6756.47,-4.43,7,350086.03,350.09,11.71,26.93,-58.64
15,95,10,1,1,2011-01-03,2024-08-01,4959,131,129,2,100000,85384.37,-14615.63,-14.62,-1.16,-1124.28,-1.12,-111.57,-0.11,8,11,11,0,8743.78,9.99,120,118,2,-923.31,-1.0,8.4,-895.95,-0.97,21,350086.03,350.09,11.71,26.93,-81.03
15,95,10,1,2,2011-01-03,2024-08-01,4959,131,129,2,100000,65770.2,-34229.8,-34.23,-3.04,-2633.06,-2.63,-261.3,-0.26,8,11,11,0,14687.61,19.98,120,118,2,-1631.61,-2.0,8.4,-1578.23,-1.95,21,350086.03,350.09,11.71,26.93,-85.39
15,95,10,1,3,2011-01-03,2024-08-01,4959,131,129,2,100000,46336.87,-53663.13,-53.66,-5.5,-4127.93,-4.13,-409.64,-0.41,8,11,11,0,17895.87,29.98,120,118,2,-2087.65,-3.0,8.4,-2013.06,-2.92,21,350086.03,350.09,11.71,26.93,-89.7
15,95,10,1,4,2011-01-03,2024-08-01,4959,131,129,2,100000,30189.5,-69810.5,-69.81,-8.44,-5370.04,-5.37,-532.9,-0.53,8,11,11,0,18908.55,39.97,120,118,2,-2315.04,-4.0,8.4,-2225.51,-3.89,21,350086.03,350.09,11.71,26.93,-93.29
15,95,10,1,5,2011-01-03,2024-08-01,4959,131,129,2,100000,18371.41,-81628.59,-81.63,-11.72,-6279.12,-6.28,-623.12,-0.62,8,11,11,0,18429.82,49.97,120,118,2,-2369.64,-5.0,8.4,-2271.14,-4.87,21,350086.03,350.09,11.71,26.93,-95.92
15,95,10,2,1,2011-01-03,2024-08-01,4959,67,65,2,100000,106720.57,6720.57,6.72,0.48,516.97,0.52,100.31,0.1,33,7,7,0,10033.73,9.98,60,58,2,-1058.59,-1.0,10.45,-992.75,-0.94,14,350086.03,350.09,11.71,26.93,-76.29
15,95,10,2,2,2011-01-03,2024-08-01,4959,67,65,2,100000,107003.78,7003.78,7.0,0.5,538.75,0.54,104.53,0.1,33,7,7,0,19705.63,19.98,60,58,2,-2182.26,-2.0,10.45,-2040.84,-1.88,14,350086.03,350.09,11.71,26.93,-76.23
15,95,10,2,3,2011-01-03,2024-08-01,4959,67,65,2,100000,101605.29,1605.29,1.61,0.12,123.48,0.12,23.96,0.02,33,7,7,0,28355.85,29.97,60,58,2,-3281.43,-3.0,10.45,-3061.62,-2.82,14,350086.03,350.09,11.71,26.93,-77.43
15,95,10,2,4,2011-01-03,2024-08-01,4959,67,65,2,100000,92135.67,-7864.33,-7.86,-0.6,-604.95,-0.6,-117.38,-0.12,33,7,7,0,35586.54,39.98,60,58,2,-4282.84,-4.0,10.45,-3987.93,-3.76,14,350086.03,350.09,11.71,26.93,-79.53
15,95,10,2,5,2011-01-03,2024-08-01,4959,67,65,2,100000,80119.63,-19880.37,-19.88,-1.62,-1529.26,-1.53,-296.72,-0.3,33,7,7,0,41153.11,49.97,60,58,2,-5132.54,-5.0,10.45,-4770.64,-4.7,14,350086.03,350.09,11.71,26.93,-82.2
15,95,10,3,1,2011-01-03,2024-08-01,4959,37,35,2,100000,116805.7,16805.7,16.81,1.15,1292.75,1.29,454.21,0.45,83,5,5,0,10426.46,9.97,32,30,2,-1103.96,-1.0,13.51,-1024.35,-0.93,11,350086.03,350.09,11.71,26.93,-74.05
15,95,10,3,2,2011-01-03,2024-08-01,4959,37,35,2,100000,130796.93,30796.93,30.8,2.0,2368.99,2.37,832.35,0.83,83,5,5,0,21588.01,19.97,32,30,2,-2410.72,-2.0,13.51,-2230.51,-1.86,11,350086.03,350.09,11.71,26.93,-70.94
